Name,CarbonEmssion.Mt
南京市,70.2
无锡市,62.4
徐州市,54.7
常州市,43.3
苏州市,126.9
南通市,60.7
连云港市,34
淮安市,33.3
盐城市,54
扬州市,41.9
镇江市,34
泰州市,40
宿迁市,30
