YEAR,ElectricityConsumption
1995,403
1996,430.4
1997,454.26
1998,482.94
1999,501.2
2000,559
2001,592.98
2002,645.71
2003,745.97
2004,821.44
2005,922
2006,990.15
2007,1072.38
2008,1138.22
2009,1163.38
2010,1296
2011,1339.62
2012,1353.4
2013,1410.6
2014,1420.03
2015,1435.55
2016,1486.02
2017,1526.77
2018,1566.66
2019,1569
2020,1576
